method,stratum,n_origins,rows,picp_mean,picp_sd,mpiw_mean,winkler_mean
group_conditional_cp,ALL,16,7844,0.8811570977699663,0.08469050151192746,3.4787970277450135,4.892900305385181
group_conditional_cp,Extreme,13,1134,0.8917287371575028,0.11136521361551009,4.984961520500453,6.426557804178793
group_conditional_cp,Moderate,16,933,0.8828133702199702,0.14477516412805358,3.5591240278061727,4.655794184015188
group_conditional_cp,Normal,16,5777,0.8930547652746117,0.0628618904393353,3.1727437780153522,4.143680734449991
rolling_static_cp,ALL,16,7844,0.885630072350681,0.09673902630372704,3.6207266540678207,5.167968662287015
rolling_static_cp,Extreme,13,1134,0.8404028364114288,0.14269604419037618,4.046439819003128,6.817287208845473
rolling_static_cp,Moderate,16,933,0.9217503240776003,0.10164591723288184,3.7135571108797936,4.569072719286514
rolling_static_cp,Normal,16,5777,0.9148473169470527,0.06974334930528923,3.589032520732168,4.406812749763938
sa_aci,ALL,16,7844,0.8850858591190065,0.09445887703406015,3.571584585692654,5.082282230494696
sa_aci,Extreme,13,1134,0.8456394277489616,0.1405423101355014,4.103305701859061,6.70146413652901
sa_aci,Moderate,16,933,0.9224287838673132,0.0994128724880867,3.6968908591700784,4.525488020403625
sa_aci,Normal,16,5777,0.9109268805059202,0.0699233281865255,3.5076679582829997,4.346991513492939
standard_aci,ALL,16,7844,0.885630072350681,0.09673902630372704,3.6207266540678207,5.167968662287015
standard_aci,Extreme,13,1134,0.8404028364114288,0.14269604419037618,4.046439819003128,6.817287208845473
standard_aci,Moderate,16,933,0.9217503240776003,0.10164591723288184,3.7135571108797936,4.569072719286514
standard_aci,Normal,16,5777,0.9148473169470527,0.06974334930528923,3.589032520732168,4.406812749763938
