Method,Coverage_PICP,ACE,MPIW_Width,Winkler_Score,RMSE,R2
Static Conformal,0.9488,0.0488,3.6493,4.1473,0.9237,0.7031
Standard ACI,0.9296,0.0296,3.4151,4.0788,0.9237,0.7031
SA-ACI,0.9194,0.0194,3.3177,4.0751,0.9237,0.7031
Phenology-Stratified CQR,0.9493,0.0493,3.6506,4.1475,0.9237,0.7031
Weighted Conformal,0.9471,0.0471,3.6367,4.1413,0.9237,0.7031
Locally Adaptive,0.9488,0.0488,3.6987,4.167,0.9237,0.7031
