Method,RMSE,MAE,R2,PICP,MPIW,ACE,Winkler_Score
static_conformal,0.9237,0.7091,0.7031,0.9488,3.6493,0.0488,4.1473
standard_aci,0.9237,0.7091,0.7031,0.9296,3.4151,0.0296,4.0788
sa_aci,0.9237,0.7091,0.7031,0.9194,3.3177,0.0194,4.0751
phenology_stratified_cqr,0.9237,0.7091,0.7031,0.9493,3.6506,0.0493,4.1475
weighted_conformal,0.9237,0.7091,0.7031,0.9471,3.6367,0.0471,4.1413
locally_adaptive,0.9237,0.7091,0.7031,0.9488,3.6987,0.0488,4.167
