Year_Type,Method,Count,PICP,ACE,MPIW,Winkler_Score
Normal,Static Conformal,1717,0.9598,0.0598,3.5618,3.8941
Normal,Standard ACI,1717,0.9458,0.0458,3.3526,3.7955
Normal,SA-ACI,1717,0.9429,0.0429,3.2656,3.7526
Moderate,Static Conformal,426,0.939,0.039,3.7981,4.3181
Moderate,Standard ACI,426,0.9014,0.0014,3.4992,4.2767
Moderate,SA-ACI,426,0.8897,0.0103,3.3794,4.2267
Extreme,Static Conformal,202,0.8762,0.0238,4.08,5.9392
Extreme,Standard ACI,202,0.8515,0.0485,3.7697,6.0696
Extreme,SA-ACI,202,0.8366,0.0634,3.6606,6.0849
